Sample	Unique Reads	Duplicate Reads
SRR13380421_1	15216563.0	15101001.0
SRR13380425_1	15506095.0	12728389.0
SRR13380426_1	14118853.0	12452253.0
SRR13380427_1	13777834.0	15282575.0
SRR13380430_1	17435506.0	12378671.0
SRR13380434_1	15188110.0	11257152.0
SRR13380441_1	11377020.0	24880634.0
SRR13380446_1	18623920.0	13063991.0
SRR13380448_1	6067462.0	3687428.0
SRR13380458_1	5124066.0	4052738.0
SRR13380466_1	5296880.0	4479654.0
SRR13380471_1	3511449.0	2938766.0
